CC(C)(C)OC(=O)N1CC2(C1)CC(CC#N)(n1cc(C(N)=O)c(Nc3ccccc3)n1)C2,5.829444941
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCN(c2cncc3ccccc23)CC1,6.382999659
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCN(c2ccnc3ccccc23)CC1,6.311580178
COc1cc(N2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccc(F)cc4)n3)CC2)ccn1,8.301029996
COc1cc(F)cc(N2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccc(F)cc4)n3)CC2)c1,7.397940009
CCOc1cccc(N2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccc(F)cc4)n3)CC2)n1,6.064996849
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCN(c2cccc(C3CC3)c2)CC1,6.107905397
COc1cccnc1N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CC1,6.252588192
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCN(c2ccc(C#N)cc2)CC1,8.522878745
CCOc1ccc(N2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccc(F)cc4)n3)CC2)cn1,7.337242168
COc1cncc(N2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccc(F)cc4)n3)CC2)c1,7.769551079
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCN(c2ccc(F)c(F)c2)CC1,7.15490196
Cc1cncc(N2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccc(F)cc4)n3)CC2)c1,7.585026652
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccc(S(C)(=O)=O)cc3)n2)CC1,9.0
CC(C)OC(=O)c1ccc(Nc2nn(C3(CC#N)CCN(C(=O)OC(C)(C)C)CC3)cc2C(N)=O)cc1,7.698970004
N#CCC1(n2cc(C(N)=O)c(Nc3cccc(Cn4nnc5ccccc54)c3)n2)CCN(C(=O)OCC(F)(F)F)CC1,7.638272164
CC(C)(C)OC(=O)N1CCC(C(C#N)C2CC2)(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CC1,6.131943638
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCC2(CC1)OCCO2,7.318758763
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCS(=O)(=O)CC1,6.089909454
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CC1,8.301029996
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccc(C(C)(C)O)cc3)n2)CC1,8.522878745
CC(=O)c1ccc(Nc2nn(C3(CC#N)CCN(C(=O)OC(C)(C)C)CC3)cc2C(N)=O)cc1,8.522878745
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccc(S(=O)(=O)C(F)F)cc3)n2)CC1,9.22184875
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccc(F)c(F)c3)n2)CC1,7.619788758
Cc1noc(-c2ccc(Nc3nn(C4(CC#N)CCN(C(=O)OC(C)(C)C)CC4)cc3C(N)=O)cc2)n1,8.301029996
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccnc(C#N)c3)n2)CC1,8.22184875
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3cncc(Cl)c3)n2)CC1,7.677780705
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(OC4CCC4)nc3)n2)CCN(C(=O)OCC(F)F)CC1,8.522878745
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(S(=O)(=O)C(F)(F)F)cc3)n2)CCN(C(=O)OCC(F)(F)F)CC1,8.397940009
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(C(O)C(F)(F)F)nc3)n2)CCN(C(=O)OCC(F)(F)F)CC1,9.22184875
Cn1cc(-c2cccc(Nc3nn(C4(CC#N)CCN(C(=O)OCC(F)(F)F)CC4)cc3C(N)=O)c2)cn1,7.677780705
N#CCC1(n2cc(C(N)=O)c(Nc3cncc(Cl)c3)n2)CCN(C(=O)OCC(F)(F)F)CC1,7.823908741
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(-c4cn[nH]c4)nc3)n2)CCN(C(=O)OCC(F)(F)F)CC1,9.22184875
COC(=O)Cc1ccc(Nc2nn(C3(CC#N)CCN(C(=O)OC(C)(C)C)CC3)cc2C(N)=O)cc1,8.522878745
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3cc(F)cc(F)c3)n2)CC1,7.37675071
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccc(N4CCOCC4)nc3)n2)CC1,8.522878745
Cc1cccc(Nc2nn(C3(CC#N)CCN(C(=O)OC(C)(C)C)CC3)cc2C(N)=O)n1,5.996108834
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccccn3)n2)CC1,6.331614083
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3cc(F)ccn3)n2)CC1,6.04431225
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3cccc(-c4ccc(Cl)cc4)c3)n2)CC1,5.829444941
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3cccc(-c4ccc(F)cc4)c3)n2)CC1,5.957030927
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3cccc(-c4ccccc4)c3)n2)CC1,5.978810701
COc1ccc(-c2cccc(Nc3nn(C4(CC#N)CCN(C(=O)OC(C)(C)C)CC4)cc3C(N)=O)c2)cc1,6.018634491
Cc1ccc(-c2cccc(Nc3nn(C4(CC#N)CCN(C(=O)OC(C)(C)C)CC4)cc3C(N)=O)c2)cc1,5.829444941
Cc1ccccc1-c1cccc(Nc2nn(C3(CC#N)CCN(C(=O)OC(C)(C)C)CC3)cc2C(N)=O)c1,5.829444941
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3cccc(-c4cccc(Cl)c4)c3)n2)CC1,5.829444941
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3cccc(-c4ccc5ccccc5c4)c3)n2)CC1,5.829444941
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3cccc(-c4ccccc4F)c3)n2)CC1,6.075204004
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CN(CC(F)(F)F)C1,6.060480747
CN1CC(CC#N)(n2cc(C(N)=O)c(Nc3ccccc3)n2)C1,5.829444941
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCN(Cc2cccc3ccccc23)CC1,5.886725308
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCN(CC2CCCCC2)CC1,6.496209317
CCOc1ccccc1CN1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccccc3)n2)CC1,6.074687909
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCN(CC#Cc2ccccc2)CC1,6.126679398
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCN(Cc2c(F)ccc(F)c2F)CC1,7.958607315
Cc1ccc(CN2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)CC2)cc1C,6.343901798
COC(=O)c1ccccc1CN1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccccc3)n2)CC1,6.397940009
CCn1ccnc1CN1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CC1,6.349692477
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCN(Cc2cnn3ccccc23)CC1,6.298432015
Cc1cnc(F)c(CN2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccnc(F)c4)n3)CC2)c1,7.886056648
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCN(Cc2cccnc2F)CC1,8.22184875
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCN(Cc2cncc(F)c2)CC1,8.301029996
Cc1c(CN2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccnc(F)c4)n3)CC2)cnn1C,6.235077015
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCN(Cc2nc3ccccc3[nH]2)CC1,6.19314197
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCN(Cc2cc3ccccc3[nH]2)CC1,7.193820026
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCN(Cc2cccc(F)n2)CC1,7.022276395
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCN(Cc2cncc(F)c2)CC1,7.537602002
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCN(Cc2ccnc3[nH]ccc23)CC1,7.060480747
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCN(Cc2cccc(C#N)c2)CC1,7.48148606
COc1cccc(CN2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccnc(F)c4)n3)CC2)c1,7.698970004
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCN(Cc2ccc(C#N)cc2)CC1,8.045757491
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCN(Cc2ccc(Cl)cc2)CC1,8.397940009
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCN(Cc2ccccc2C#N)CC1,7.886056648
COC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccc(S(C)(=O)=O)cc3)n2)CC1,7.795880017
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCN(C(=O)OCc2ccccc2)CC1,7.070581074
N#CCC1(n2cc(C(N)=O)c(Nc3cncc(F)c3)n2)CCN(C(=O)OCC(F)F)CC1,7.721246399
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCN(C(=O)OC2CCOCC2)CC1,7.017728767
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(S(=O)(=O)C(F)(F)F)cc3)n2)CCN(C(=O)OC2COC2)CC1,8.522878745
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCN(C(=O)OCCN2CCOCC2)CC1,6.473660723
CN1CCC(OC(=O)N2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)CC2)CC1,6.097997109
CN1CCN(CCOC(=O)N2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)CC2)CC1,6.49757288
CN1CCC(COC(=O)N2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)CC2)CC1,6.49757288
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CN(C(=O)OCCc2cccc3ccccc23)C1,5.829444941
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CN(C(=O)OCCN2CCOCC2)C1,6.308918508
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CN(C(=O)OCCc2ccccc2)C1,6.092051478
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CN(C(=O)OCCN2CCCC2=O)C1,5.829444941
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CN(C(=O)OCc2ccncc2)C1,6.452225295
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CN(C(=O)OCCc2ccccn2)C1,6.07109231
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CN(C(=O)OCCCc2cccnc2)C1,6.351639989
COc1ccccc1COC(=O)N1CC(CC#N)(n2cc(C(N)=O)c(Nc3ccccc3)n2)C1,6.17327748
COc1cccc(COC(=O)N2CC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)C2)c1,6.373659633
CN1CCN(CCOC(=O)N2CC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)C2)CC1,5.925915311
CN1CCC(COC(=O)N2CC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)C2)CC1,5.829444941
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCN(C(=O)c2cccc3ccccc23)CC1,6.455931956
COc1ccc(C(=O)N2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)CC2)cc1OC,6.348721986
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCN(C(=O)c2cccc(N3CCOCC3)c2)CC1,5.979224512
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCN(C(=O)c2ccccc2-c2ccccc2)CC1,5.829444941
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCN(C(=O)Cc2ccc(C(F)(F)F)cc2)CC1,6.440093375
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCN(C(=O)c2ccc(N3CCOCC3)cc2)CC1,6.152427341
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCN(C(=O)C(c2ccccc2)c2ccccc2)CC1,6.148130399
CN1CCN(c2ccc(C(=O)N3CCC(CC#N)(n4cc(C(N)=O)c(Nc5ccccc5)n4)CC3)cc2)CC1,6.080921908
COCC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CC1,7.017728767
CC(C)(O)CC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CC1,8.096910013
N#CCC1(n2cc(C(N)=O)c(Nc3cncc(F)c3)n2)CCN(C(=O)CC(F)(F)F)CC1,7.455931956
Cn1cnc(S(=O)(=O)N2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)CC2)c1,8.045757491
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCN(S(=O)(=O)Cc2ccccc2)CC1,7.455931956
COc1ccc(S(=O)(=O)N2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)CC2)cc1,8.522878745
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCN(S(=O)(=O)c2cccc(Cl)c2)CC1,8.698970004
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCN(S(=O)(=O)c2ccccc2Cl)CC1,8.045757491
CS(=O)(=O)N1CC(CC#N)(n2cc(C(N)=O)c(Nc3ccccc3)n2)C1,6.436518915
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CN(S(=O)(=O)C(F)(F)F)C1,6.232844134
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CN(S(=O)(=O)c2ccccc2)C1,6.334419009
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CN(S(=O)(=O)Cc2ccccc2)C1,6.283162277
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CN(C(=O)NC2CCCCC2)C1,6.202040356
CC(C)c1ccccc1NC(=O)N1CC(CC#N)(n2cc(C(N)=O)c(Nc3ccccc3)n2)C1,6.368556231
CCOC(=O)C(C)NC(=O)N1CC(CC#N)(n2cc(C(N)=O)c(Nc3ccccc3)n2)C1,6.253365801
Cc1cc(C)c(NC(=O)N2CC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)C2)c(C)c1,5.843148099
Cc1ccc(NC(=O)N2CC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)C2)cc1Cl,6.469800302
Cc1cc(Cl)ccc1NC(=O)N1CC(CC#N)(n2cc(C(N)=O)c(Nc3ccccc3)n2)C1,6.476253533
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CN(C(=O)Nc2ccc(C#N)cc2)C1,7.677780705
Cc1ccc(NC(=O)N2CC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)C2)c(C)c1,6.476253533
Cc1cc(C)cc(NC(=O)N2CC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)C2)c1,6.4867824
CCc1cccc(C)c1NC(=O)N1CC(CC#N)(n2cc(C(N)=O)c(Nc3ccccc3)n2)C1,5.922995673
CC(C)(C)CC(C)(C)NC(=O)N1CC(CC#N)(n2cc(C(N)=O)c(Nc3ccccc3)n2)C1,5.829444941
CCOc1ccccc1NC(=O)N1CC(CC#N)(n2cc(C(N)=O)c(Nc3ccccc3)n2)C1,6.294992041
Cc1cccc(C)c1NC(=O)N1CC(CC#N)(n2cc(C(N)=O)c(Nc3ccccc3)n2)C1,6.183096161
CC(=O)c1cccc(NC(=O)N2CC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)C2)c1,7.065501549
CCCCNC(=O)N1CC(CC#N)(n2cc(C(N)=O)c(Nc3ccc(S(C)(=O)=O)cc3)n2)C1,6.492144128
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCN(C(=O)Nc2ccc(C#N)cc2)CC1,8.22184875
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(S(=O)(=O)C(F)F)cc3)n2)CCC(NC2CCCCC2)CC1,7.494850022
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCC(NCCO)CC1,6.008330993
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCC(NCC2CC2)CC1,6.175874166
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCC(N2CCC(F)(F)CC2)CC1,8.045757491
COCCNC1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CC1,6.089375595
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCC(N2CCC2)CC1,6.488116639
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(S(=O)(=O)C(F)F)cc3)n2)CCC(Nc2ccccc2)CC1,9.0
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCC(NCc2ccc(C#N)cc2)CC1,5.984221244
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(S(=O)(=O)C(F)F)cc3)n2)CCC(N)CC1,7.48148606
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCC(NCc2cccc(O)c2)CC1,6.225483034
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCC(NCc2ccc(C#N)cc2)CC1,6.07007044
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCC(NCc2ccccc2O)CC1,6.329754147
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCC(NCc2ccncc2)CC1,5.998266287
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCC(NCc2cccc(C#N)c2)CC1,5.848017605
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCC(NCc2ccccn2)CC1,5.856360765
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCC(NCc2cccnc2)CC1,5.977571629
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCC(NCc2ccc(O)cc2)CC1,6.119758224
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCC(NS(=O)(=O)c2cccc(F)c2)CC1,6.473660723
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCC(C(=O)NCC(F)(F)F)CC1,5.829444941
O=C(Nc1cccc(-c2cnc3ccccc3n2)c1)c1ccco1,4.60941812144956
O=S(=O)(Nc1cccc(-c2cnc3ccccc3n2)c1)c1cccs1,4.25570701687732
CS(=O)(=O)Nc1cccc(-c2cnc3ccccc3n2)c1,4.73282827159699
COc1ccc(N(C(=O)Oc2c(C)cccc2C)c2ccnc(Nc3cc(OC)c(OCCCN4CCN(C)CC4)c(OC)c3)n2)c(OC)c1,6.61978875828839
COc1cc(Nc2nc(Nc3ccc(OC4CCNCC4)cc3)ncc2C)cc(OC)c1,3.86327943284359
Cc1cnc(Nc2ccc(N3CCN(C)CC3)cc2)nc1Nc1cccc(C(N)=O)c1C,4.58169870868025
Cc1cnc(Nc2cccc(N3CCNCC3)c2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1,4.74472749489669
Cc1ccc(Nc2nc(Nc3ccc(N4CCN(C)CC4)cc3)ncc2C)cc1S(C)(=O)=O,3.79588001734408
Cc1cnc(Nc2ccc(-n3cccn3)cc2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1,4.72124639904717
COc1cccc(Nc2nc(Nc3ccc(OCCN4CCCC4)cc3)ncc2C)c1,4.27736607746619
COc1ccc(Nc2ccnc(Nc3ccc(S(=O)(=O)NCCN4CCCC4)cc3)n2)cc1,1.97061622231479
Cc1cnc(Nc2ccc(-n3ccnc3C)cc2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1,4.46470587995723
Cc1cnc(Nc2ccc(Cn3ccnc3C)cc2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1,4.65955588515988
Cc1cnc(Nc2ccc(N3CCOCC3)cc2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1,4.91721462968355
O=S(=O)(NCCN1CCCC1)c1ccc(Nc2nccc(Nc3cccc(O)c3)n2)cc1,2.44129142946683
COc1cc(Nc2nc(Nc3cccc(N4CCNCC4)c3)ncc2C)ccc1Cl,5.02136305161553
Cc1cnc(Nc2cccc(-c3nn[nH]n3)c2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1,4.25258819211358
COc1cccc(Nc2ccnc(Nc3ccc(OCCN4CCCC4)cc3)n2)c1C,3.43062609038495
CC(=O)N1CCN(c2ccc(Nc3ncc(C)c(Nc4cccc(S(=O)(=O)NC(C)(C)C)c4)n3)cc2)CC1,4.73048705578208
Cc1cnc(Nc2ccc(OCCN3CCCC3)cc2)nc1Nc1csc2ccccc12,4.90657831483776
Cc1cc(Cl)ccc1Nc1nc(Nc2ccc(N3CCN(C)CC3)cc2)ncc1C,4.79860287567955
Cc1cnc(Nc2ccc(N3CCN(C)CC3)cc2)nc1Nc1cccc2[nH]ccc12,5.02090709936167
CN1CC=CCCOc2cc(F)cc(c2)-c2ccnc(n2)Nc2cccc(c2)C1,6.79588001734408
Cc1cc(Nc2nc3cccc(-c4ccc(CC(=O)N5CCOCC5)c(F)c4)c3o2)ccc1C(=O)N1CCN(C)CC1,8.28819277095881
CCN1CCN(c2ccc(Nc3nc4cccc(-c5cc(F)c(C(=O)N6CCOCC6)c(F)c5)c4o3)cc2C)CC1,7.95860731484177
CCN1CCN(c2ccc(Nc3nc4cccc(-c5ccc(C(C)(C)C(=O)N6CCOCC6)cc5)c4o3)cc2C)CC1,7.78251605578609
CCN1CCN(c2ccc(Nc3nc4cccc(-c5ccc(C(=O)N6CCS(=O)(=O)CC6)cc5)c4o3)cc2C)CC1,7.82390874094432
CCN(CC)C(=O)c1ccc(Nc2nc3cccc(-c4cc(F)c(CN5CCN(C(C)=O)CC5)c(F)c4)c3o2)cc1C,7.53017798402184
O=C(c1ccc(-c2cccc3nc(Nc4ccc(N5CCNCC5)cc4)oc23)cc1F)N1CCOCC1,7.19382002601611
CN1CCN(c2ccc(Nc3nc4cccc(-c5ccc(S(N)(=O)=O)cc5)c4o3)cc2)CC1,7.2839966563652
COc1cc(Nc2nc3cccc(-c4cccc(Cl)c4)c3o2)cc(OC)c1OC,6.22914798835786
O=C1Cc2cc(Nc3nc4cccc(-c5cc(F)c(CN6CCOCC6)c(F)c5)c4o3)ccc2N1,7.0087739243075
CS(=O)c1ccc(Nc2nc3cccc(-c4ccc(CC(=O)N5CCOCC5)cc4)c3o2)cc1,7.74472749489669
COc1cc(Nc2nc3cccc(-c4ccc(S(C)(=O)=O)cc4)c3o2)cc(OC)c1OC,7.39794000867204
COc1cc(Nc2nc3cccc(-c4cc[nH]n4)c3o2)cc(OC)c1OC,6.0
CNS(=O)(=O)c1ccc(-c2cccc3nc(Nc4ccc(OC)cc4)oc23)cc1,6.92081875395237
COCCNC(=O)c1ccc(Nc2nc3cccc(-c4ccc(C(=O)N5CCOCC5)cc4)c3o2)cc1,7.25963731050576
CN(C)C(=O)c1ccc(Nc2nc3cccc(-c4ccc(S(N)(=O)=O)cc4)c3o2)cc1,7.70996538863748
COCCNC(=O)c1ccc(Nc2nc3cccc(-c4ccc(CC(=O)N5CCOCC5)cc4)c3o2)cc1,7.55284196865778
COc1cc(Nc2nc3cccc(-c4ccc(C(=O)N5CCOCC5)cc4)c3o2)ccc1C(=O)N(C)C,7.60205999132796
COc1cc(Nc2nc3cccc(-c4cccc(CNC(C)=O)c4)c3o2)cc(OC)c1OC,6.53760200210104
Nc1ccc(-c2cccc3nc(Nc4ccc(N5CCOCC5)cc4)oc23)cc1,5.95860731484177
Cc1cc(Nc2nc3cccc(-c4cc(F)c(CN5CCS(=O)(=O)CC5)c(F)c4)c3o2)ccc1N1CCN(C2CC2)CC1,8.48148606012211
Cc1cc(-c2cccc3nc(Nc4ccc(N5CCN(C6CC6)CC5)c(C)c4)oc23)ccc1C(=O)N1CCOCC1,7.86966623150499
Cc1cc(Nc2nc3cccc(-c4ccc(C(=O)N5CCOCC5)c(F)c4)c3o2)ccc1N1CCN(C2CC2)CC1,7.68824613894425
COc1cc(Nc2nc3cccc(-c4ccccc4C)c3o2)cc(OC)c1OC,6.03151705144607
COc1cc(Nc2nc3cccc(-c4cccc([N+](=O)[O-])c4)c3o2)cc(OC)c1OC,6.15490195998574
COc1cc(Nc2nc3cccc(-c4ccc(Cl)c(N)c4)c3o2)cc(OC)c1OC,6.82390874094432
COc1cccc(-c2cccc3nc(Nc4cc(OC)c(OC)c(OC)c4)oc23)c1,7.00436480540245
Cc1cc(Nc2nc3cccc(-c4cc(F)c(CN5CCS(=O)(=O)CC5)c(F)c4)c3o2)ccc1N1CCN(C(C)C)CC1,8.44369749923271
CCN1CCN(C(=O)c2ccc(Nc3nc4cccc(-c5cc(F)c(CN6CCOCC6)c(F)c5)c4o3)cc2C)CC1,7.82390874094432
CN(C)C(=O)c1ccc(Nc2nc3cccc(-c4ccc(CS(C)(=O)=O)cc4)c3o2)cc1,7.82390874094432
COCC(C)Nc1ccnc(-n2cnc3ccc(C#N)cc32)n1,6.90657831483776
CC(Nc1ccnc(-n2cnc3ccncc32)n1)c1ccc(F)cc1,8.09691001300806
CC(Nc1cc(-c2cccc(N(C)C)c2)nc(-n2cnc3ccncc32)n1)c1ccccc1,6.77728352885242
Cc1ccccc1-c1ccc2c(Nc3cc(C(=O)NC4CC4)n[nH]3)nc(N3CCCC3c3ccccn3)nn12,7.01772876696043
O=C(c1cc(Nc2nc(N3CCCC3c3ccccn3)nn3cccc23)[nH]n1)N1CCC(CO)CC1,4.80520824227808
NC(=O)c1cccc(NC(=O)c2cc(Nc3nc(N4CCCC4c4ccccn4)nn4cccc34)[nH]n2)c1,7.15490195998574
CN1CCN(c2ccc(Nc3nccc(-c4ccc(C(=O)NCC#N)cc4)n3)cc2)CC1,7.38721614328026
Cc1cc(Nc2nc(NC(C)c3ncc(F)cn3)cc(N3CCOCC3)n2)[nH]n1,8.30102999566398
Cc1cc(-n2cnc3ccc(NC(C)c4ccc(F)cn4)nc32)n[nH]1,8.52287874528034
O=c1nc[nH]c2[nH]c(-c3ccnc(C=Cc4ccc(CN5CCOCC5)cc4)c3)cc12,5.88605664769316
